gene_id	count	length
C1_00010W_A	0	336
C1_00010W_B	0	336
C1_00020C_A	0	309
C1_00020C_B	0	309
C1_00030C_A	0	309
C1_00030C_B	0	309
C1_00040W_A	7	765
C1_00040W_B	0	765
C1_00050C_A	0	345
C1_00050C_B	0	345
C1_00060W_A	3766	1536
C1_00060W_B	0	1536
C1_00070W_A	8	36
C1_00070W_B	0	36
C1_00080C_A	295	849
C1_00080C_B	0	849
C1_00090W_A	30	519
C1_00090W_B	0	519
C1_00100C_A	174	726
C1_00100C_B	0	726
C1_00110W_A	3038	1620
C1_00110W_B	0	1620
C1_00120C_A	166	678
C1_00120C_B	0	678
C1_00130C_A	171	2097
C1_00130C_B	0	2097
C1_00140W_A	1016	3054
C1_00140W_B	0	3054
C1_00150C_A	208	1866
C1_00150C_B	0	1866
C1_00160C_A	11480	1200
C1_00160C_B	0	1200
C1_00170W_A	298	1737
C1_00170W_B	0	1737
C1_00180W_A	18142	600
C1_00180W_B	0	600
C1_00190C_A	0	636
C1_00190C_B	0	636
C1_00200C_A	7	345
C1_00200C_B	0	345
C1_00210C_A	1402	1152
C1_00210C_B	0	1152
C1_00220W_A	3279	1632
C1_00220W_B	0	1632
C1_00230C_A	155	1284
C1_00230C_B	0	1284
C1_00270W_A	0	897
C1_00270W_B	0	897
C1_00280C_A	0	128
C1_00280C_B	0	128
C1_00290W_A	5	1959
C1_00290W_B	0	1960
C1_00310W_A	61	1554
C1_00310W_B	0	1554
C1_00320W_A	135	783
C1_00320W_B	0	783
C1_00330C_A	231	546
C1_00330C_B	0	546
C1_00340W_A	526	744
C1_00340W_B	0	744
C1_00350C_A	175	873
C1_00350C_B	0	873
C1_00360W_A	80	1341
C1_00360W_B	0	1341
C1_00370W_A	93	282
C1_00370W_B	0	282
C1_00380C_A	276	2235
C1_00380C_B	0	2235
C1_00390W_A	183	3201
C1_00390W_B	0	3201
C1_00400W_A	1406	1146
C1_00400W_B	0	1146
C1_00410C_A	353	1626
C1_00410C_B	0	1626
C1_00420W_A	319	969
C1_00420W_B	0	969
C1_00430W_A	162	1674
C1_00430W_B	1	1674
C1_00440W_A	26	10
C1_00440W_B	0	10
C1_00450C_A	290	348
C1_00450C_B	0	348
C1_00460W_A	271	318
C1_00460W_B	0	318
C1_00470C_A	169	1323
C1_00470C_B	0	1323
C1_00480C_A	1056	2253
C1_00480C_B	0	2253
C1_00490C_A	757	357
C1_00490C_B	0	357
C1_00500C_A	902	1026
C1_00500C_B	0	1026
C1_00510W_A	179	927
C1_00510W_B	0	927
C1_00520W_A	51	666
C1_00520W_B	0	666
C1_00530C_A	115	2439
C1_00530C_B	0	2439
C1_00540C_A	310	2166
C1_00540C_B	0	2166
C1_00550W_A	63	1908
C1_00550W_B	3	1908
C1_00560W_A	597	1170
C1_00560W_B	0	1170
C1_00570C_A	49	2382
C1_00570C_B	0	2382
